dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Breast-Lesions-USG,41273,165,case165.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,166,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,165,case165_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,166,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,166,case166.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,167,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08361204,0.08361204],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,166,case166_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,167,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08361204,0.08361204],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,167,case167.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,168,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,167,case167_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,168,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,168,case168.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,169,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,168,case168_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,169,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,169,case169.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,170,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,169,case169_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,170,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,170,case170.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,171,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,170,case170_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,171,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,171,case171.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,172,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,171,case171_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,172,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,172,case172.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,173,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,172,case172_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,173,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,173,case173.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,174,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10416666999999999,0.10416666999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,173,case173_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,174,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10416666999999999,0.10416666999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,174,case174.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,175,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,174,case174_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,175,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,175,case175.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,176,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,175,case175_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,176,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,176,case176.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,177,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,176,case176_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,177,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.08680556,0.08680556],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,177,case177.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,178,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,177,case177_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,178,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.059101650000000006,0.059101650000000006],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,178,case178.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,179,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.11658030999999999,0.11658030999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,178,case178_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,179,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.11658030999999999,0.11658030999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,179,case179.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,180,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,179,case179_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,180,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,180,case180.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,181,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,180,case180_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,181,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,181,case181.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,182,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,181,case181_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,182,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,182,case182.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,183,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,182,case182_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,183,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,183,case183.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,184,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,183,case183_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,184,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,184,case184.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,185,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,184,case184_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,185,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05181347,0.05181347],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,185,case185.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,186,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,185,case185_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,186,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,186,case186.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,187,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.09478673,0.09478673],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,186,case186_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,187,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.09478673,0.09478673],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,187,case187.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,188,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,187,case187_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,188,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,188,case188.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,189,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,188,case188_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,189,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,189,case189.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,190,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,189,case189_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,190,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,190,case190.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,191,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,190,case190_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,191,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,191,case191.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,192,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05852843,0.05852843],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,191,case191_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,192,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05852843,0.05852843],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,192,case192.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,193,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,192,case192_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,193,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.10779999999999999,0.10779999999999999],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,193,case193.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,194,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,193,case193_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,194,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,194,case194.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,195,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,194,case194_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,195,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,195,case195.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,196,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.0726979,0.0726979],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,195,case195_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,196,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.0726979,0.0726979],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,196,case196.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,197,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,196,case196_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,197,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.05882353,0.05882353],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,197,case197.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,198,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,197,case197_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,198,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06076389,0.06076389],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,198,case198.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,199,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,198,case198_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,199,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,199,case199.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,200,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,199,case199_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,200,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,200,case200.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,201,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.05208333,0.05208333],""pixel_spacing_source_unit"":""cm""}"
